Details_ID,Involvement,Level,Total_applicants
177,Full-time,Entry level,75 applicants
178,Internship,Entry level,14 applicants
179,Full-time,Entry level,25 applicants
180,Part-time,Entry level,33 applicants
181,Part-time,Entry level,67 applicants
182,Full-time,Mid-Senior level,18 applicants
183,Internship,Entry level,7 applicants
184,Full-time,Entry level,18 applicants
185,Full-time,Executive,46 applicants
186,Full-time,Associate,99 applicants
187,Full-time,Executive,19 applicants
188,Full-time,Entry level,87 applicants
189,Full-time,Entry level,17 applicants
190,Full-time,Mid-Senior level,11 applicants
191,Full-time,Entry level,28 applicants
192,Full-time,Entry level,1 applicant
193,Full-time,Executive,1 applicant
194,Full-time,Mid-Senior level,120 applicants
195,Internship,Entry level,9 applicants
196,Full-time,Entry level,16 applicants
197,Full-time,Entry level,43 applicants
198,Full-time,Entry level,4 applicants
199,Part-time,Entry level,69 applicants
200,Full-time,Internship,25 applicants
201,Full-time,Internship,19 applicants
202,Internship,Entry level,1 applicant
203,Full-time,Internship,2 applicants
204,Full-time,Entry level,20 applicants
205,Full-time,Executive,74 applicants
206,Full-time,Entry level,2 applicants
207,Full-time,Entry level,1 applicant
208,Full-time,Entry level,6 applicants
209,Internship,Entry level,6 applicants
210,Full-time,Entry level,26 applicants
211,Full-time,Entry level,36 applicants
212,Internship,Entry level,4 applicants
213,Full-time,Entry level,1 applicant
214,Full-time,Mid-Senior level,1 applicant
215,Full-time,Mid-Senior level,12 applicants
216,Internship,Entry level,27 applicants
217,Full-time,Entry level,1 applicant
218,Full-time,Entry level,1 applicant
219,Full-time,Mid-Senior level,1 applicant
220,Full-time,Entry level,3 applicants
221,Full-time,Mid-Senior level,39 applicants
222,Full-time,Entry level,9 applicants
223,Full-time,Executive,27 applicants
224,Part-time,Entry level,71 applicants
225,Internship,Entry level,1 applicant
226,Full-time,Associate,118 applicants
227,Full-time,Associate,1 applicant
228,Full-time,Director,72 applicants
229,Full-time,Entry level,12 applicants
230,Full-time,Mid-Senior level,5 applicants
231,Full-time,Entry level,21 applicants
232,Part-time,Entry level,70 applicants
233,Full-time,Entry level,1 applicant
234,Full-time,Entry level,31 applicants
235,Full-time,Entry level,13 applicants
236,Full-time,Entry level,40 applicants
237,Full-time,Mid-Senior level,3 applicants
238,Full-time,Entry level,17 applicants
239,Full-time,Entry level,11 applicants
240,Full-time,Entry level,16 applicants
241,Internship,Entry level,9 applicants
242,Full-time,Mid-Senior level,73 applicants
243,Full-time,Internship,19 applicants
244,Full-time,Entry level,1 applicant
245,Full-time,Entry level,1 applicant
246,Full-time,Entry level,1 applicant
247,Full-time,Entry level,20 applicants
248,Full-time,Entry level,4 applicants
249,Full-time,Internship,15 applicants
250,Part-time,Entry level,71 applicants
251,Full-time,Mid-Senior level,35 applicants
252,Full-time,Entry level,95 applicants
253,Full-time,Entry level,1 applicant
254,Full-time,Entry level,2 applicants
255,Contract,Entry level,31 applicants
256,Internship,Entry level,1 applicant
257,Full-time,Executive,34 applicants
258,Full-time,Entry level,11 applicants
259,Full-time,Entry level,15 applicants
260,Full-time,Associate,5 applicants
261,Full-time,Entry level,37 applicants
262,Full-time,Entry level,27 applicants
263,Full-time,Entry level,6 applicants
264,Full-time,Director,152 applicants
265,Full-time,Entry level,16 applicants
266,Full-time,Mid-Senior level,16 applicants
267,Internship,Entry level,15 applicants
268,Full-time,Entry level,1 applicant
269,Full-time,Executive,19 applicants
270,Full-time,Entry level,8 applicants
271,Full-time,Entry level,9 applicants
272,Internship,Entry level,1 applicant
273,Full-time,Executive,44 applicants
274,Full-time,Entry level,40 applicants
275,Full-time,Entry level,1 applicant
276,Part-time,Entry level,74 applicants
277,Full-time,Entry level,10 applicants
278,Full-time,Entry level,5 applicants
279,Full-time,Entry level,16 applicants
280,Full-time,Mid-Senior level,56 applicants
281,Full-time,Entry level,27 applicants
282,Full-time,Mid-Senior level,19 applicants
283,Full-time,Entry level,1 applicant
284,Full-time,Entry level,1 applicant
285,Full-time,Entry level,1 applicant
286,Full-time,Entry level,30 applicants
287,Full-time,Entry level,28 applicants
288,Full-time,Entry level,33 applicants
289,Full-time,Entry level,1 applicant
290,Full-time,Entry level,25 applicants
291,Full-time,Entry level,28 applicants
292,Full-time,Mid-Senior level,58 applicants
293,Full-time,Internship,10 applicants
294,Full-time,Mid-Senior level,1 applicant
295,Full-time,Entry level,1 applicant
296,Full-time,Entry level,1 applicant
297,Full-time,Executive,66 applicants
298,Full-time,Entry level,23 applicants
299,Full-time,Mid-Senior level,1 applicant
300,Full-time,Internship,24 applicants
301,Full-time,Mid-Senior level,1 applicant
302,Part-time,Entry level,76 applicants
303,Full-time,Mid-Senior level,21 applicants
304,Full-time,Entry level,2 applicants
305,Internship,Entry level,47 applicants
306,Full-time,Mid-Senior level,40 applicants
307,Full-time,Entry level,33 applicants
308,Full-time,Entry level,4 applicants
309,Full-time,Internship,59 applicants
310,Full-time,Entry level,1 applicant
311,Full-time,Entry level,1 applicant
312,Full-time,Entry level,21 applicants
313,Full-time,Entry level,1 applicant
314,Full-time,Executive,45 applicants
315,Full-time,Entry level,1 applicant
316,Full-time,Entry level,1 applicant
317,Internship,Entry level,13 applicants
318,Full-time,Entry level,49 applicants
319,Full-time,Mid-Senior level,63 applicants
